Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#March 2, 2023 at 20:37
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#March 2, 2023 at 20:37
Bruh the Grandmaster Skulker lost 0 gold on their investments!#March 2, 2023 at 20:37
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#March 2, 2023 at 20:37
Borgio the Grandmaster Jedi lost 0 gold on their investments!#March 2, 2023 at 20:37
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#March 2, 2023 at 20:37
Kinral Barthig the Elder Miner lost 0 gold on their investments!#March 2, 2023 at 20:37
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#March 2, 2023 at 20:37
Syn Morion the Elder Archmage lost 0 gold on their investments!#March 2, 2023 at 20:37
Syn Morion the Elder Archmage lost 0 gold on their investments!#March 2, 2023 at 20:37
Veryance the Elder Beastmaster lost 0 gold on their investments!#March 2, 2023 at 20:37
Xena Mistress of Truculence lost 0 gold on their investments!#March 2, 2023 at 20:37
Xena Mistress of Truculence lost 0 gold on their investments!#March 2, 2023 at 20:37
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#March 2, 2023 at 20:37
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#March 2, 2023 at 20:37
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#March 2, 2023 at 20:37
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#March 2, 2023 at 20:37
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 24, 2023 at 13:59
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 24, 2023 at 13:59
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 24, 2023 at 13:59
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 24, 2023 at 13:59
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 24, 2023 at 13:59
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 24, 2023 at 13:59
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 24, 2023 at 13:59
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 24, 2023 at 13:59
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 24, 2023 at 13:59
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 24, 2023 at 13:59
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 24, 2023 at 13:59
Xena Mistress of Truculence lost 0 gold on their investments!#February 24, 2023 at 13:59
Xena Mistress of Truculence lost 0 gold on their investments!#February 24, 2023 at 13:59
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 24, 2023 at 13:59
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 24, 2023 at 13:59
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 24, 2023 at 13:59
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 24, 2023 at 13:59
Icegreenhemp Jr the Grandmaster Armsman earned 3 gold on their investments!#February 18, 2023 at 23:37
Buddy the Grandmaster Blacksmith earned 379 gold on their investments!#February 18, 2023 at 23:37
Bruh the Grandmaster Skulker lost -12 gold on their investments!#February 18, 2023 at 23:37
ArSmith the Grandmaster Blacksmith earned 6 gold on their investments!#February 18, 2023 at 23:37
Borgio the Grandmaster Jedi earned 10 gold on their investments!#February 18, 2023 at 23:37
Uncle Bigs the Grandmaster Carpenter earned 6 gold on their investments!#February 18, 2023 at 23:37
Kinral Barthig the Elder Miner earned 92 gold on their investments!#February 18, 2023 at 23:37
Peter Grimm the Grandmaster Archmage lost -78 gold on their investments!#February 18, 2023 at 23:37
Syn Morion the Elder Archmage lost -1247 gold on their investments!#February 18, 2023 at 23:37
Syn Morion the Elder Archmage lost -1545 gold on their investments!#February 18, 2023 at 23:37
Veryance the Elder Beastmaster earned 23649 gold on their investments!#February 18, 2023 at 23:37
Xena Mistress of Truculence earned 133 gold on their investments!#February 18, 2023 at 23:37
Xena Mistress of Truculence lost -128 gold on their investments!#February 18, 2023 at 23:37
Orion Fireforge the Adept Carpenter earned 630 gold on their investments!#February 18, 2023 at 23:37
Lankylad the Grandmaster Beastmaster earned 3447 gold on their investments!#February 18, 2023 at 23:37
Razorspine the Grandmaster Swordsman earned 1230 gold on their investments!#February 18, 2023 at 23:37
Garthavan the Grandmaster Scholar earned 3 gold on their investments!#February 18, 2023 at 23:37
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 12, 2023 at 16:44
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 12, 2023 at 16:44
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 12, 2023 at 16:44
ArSmith the Grandmaster Blacksmith lost 0 gold on their investments!#February 12, 2023 at 16:44
Borgio the Grandmaster Jedi lost 0 gold on their investments!#February 12, 2023 at 16:44
Uncle Bigs the Grandmaster Carpenter lost 0 gold on their investments!#February 12, 2023 at 16:44
Kinral Barthig the Elder Miner lost 0 gold on their investments!#February 12, 2023 at 16:44
Peter Grimm the Grandmaster Archmage lost 0 gold on their investments!#February 12, 2023 at 16:44
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 12, 2023 at 16:44
Syn Morion the Elder Archmage lost 0 gold on their investments!#February 12, 2023 at 16:44
Veryance the Elder Beastmaster lost 0 gold on their investments!#February 12, 2023 at 16:44
Xena Mistress of Truculence lost 0 gold on their investments!#February 12, 2023 at 16:44
Xena Mistress of Truculence lost 0 gold on their investments!#February 12, 2023 at 16:44
Orion Fireforge the Adept Carpenter lost 0 gold on their investments!#February 12, 2023 at 16:44
Lankylad the Grandmaster Beastmaster lost 0 gold on their investments!#February 12, 2023 at 16:44
Razorspine the Grandmaster Swordsman lost 0 gold on their investments!#February 12, 2023 at 16:44
Garthavan the Grandmaster Scholar lost 0 gold on their investments!#February 12, 2023 at 16:44
Icegreenhemp Jr the Grandmaster Armsman lost 0 gold on their investments!#February 12, 2023 at 15:26
Buddy the Grandmaster Blacksmith lost 0 gold on their investments!#February 12, 2023 at 15:26
Bruh the Grandmaster Skulker lost 0 gold on their investments!#February 12, 2023 at 15:26
